EAR,MAR,SHA,label
0.2758,0.8068,2.1634,focus
0.2758,0.8068,2.1633,focus
0.2758,0.8075,2.1707,focus
0.2758,0.8075,2.1707,focus
0.2762,0.8073,2.2207,focus
0.2762,0.8073,2.2207,focus
0.2772,0.8067,2.1879,focus
0.2774,0.8067,2.2201,focus
0.2774,0.8067,2.2201,focus
0.2774,0.806,2.2124,focus
0.2774,0.806,2.2124,focus
0.2778,0.8071,2.2319,focus
0.2778,0.8071,2.2319,focus
0.2782,0.8075,2.2642,focus
0.2782,0.8075,2.2642,focus
0.2786,0.8072,2.2504,focus
0.2789,0.8073,2.2206,focus
0.2789,0.8073,2.2206,focus
0.2792,0.8078,2.2322,focus
0.2792,0.8078,2.2322,focus
0.2788,0.8078,2.1933,focus
0.2788,0.8078,2.1933,focus
0.2362,0.808,2.1989,focus
0.2243,0.8086,2.1904,focus
0.2243,0.8086,2.1904,focus
0.2152,0.8086,2.2148,focus
0.2152,0.8086,2.2148,focus
0.2138,0.8101,2.259,focus
0.2138,0.8101,2.259,focus
0.2154,0.81,2.2468,focus
0.2154,0.81,2.2424,focus
0.2169,0.8098,2.2872,focus
0.2176,0.81,2.2263,focus
0.2176,0.81,2.2263,focus
0.2186,0.812,2.2662,focus
0.2186,0.812,2.2662,focus
0.2186,0.8115,2.2777,focus
0.2186,0.8115,2.2777,focus
0.2188,0.8098,2.2996,focus
0.2188,0.8098,2.2996,focus
0.2199,0.8097,2.2613,focus
0.2199,0.8097,2.2613,focus
0.2211,0.8093,2.2641,focus
0.2221,0.8091,2.2534,focus
0.2221,0.8091,2.2534,focus
0.2235,0.8079,2.2566,focus
0.2235,0.8079,2.2566,focus
0.225,0.8101,2.1996,focus
0.225,0.8101,2.1996,focus
0.226,0.8075,2.2307,focus
0.2264,0.8074,2.207,focus
0.2264,0.8074,2.207,focus
0.228,0.8067,2.2027,focus
0.228,0.8067,2.2027,focus
0.2301,0.8059,2.1785,focus
0.2301,0.8059,2.1785,focus
0.2314,0.8051,2.2225,focus
0.2322,0.8054,2.2337,focus
0.2322,0.8054,2.2337,focus
0.2336,0.8056,2.2719,focus
0.2336,0.8056,2.2719,focus
0.2346,0.806,2.2548,focus
0.2346,0.806,2.2548,focus
0.2354,0.8057,2.2698,focus
0.2354,0.8057,2.2698,focus
0.2364,0.8057,2.2229,focus
0.2364,0.8057,2.2229,focus
0.2371,0.8056,2.2154,focus
0.2374,0.8056,2.1637,focus
0.2374,0.8056,2.1637,focus
0.238,0.8053,2.1391,focus
0.238,0.8053,2.1391,focus
0.2381,0.8053,2.1422,focus
0.2381,0.8053,2.1422,focus
0.2402,0.8055,2.1069,focus
0.2402,0.8055,2.1069,focus
0.2446,0.8056,2.1056,focus
0.2461,0.8059,2.0997,focus
0.2461,0.8059,2.0997,focus
0.2482,0.8058,2.109,focus
0.2482,0.8058,2.109,focus
0.2489,0.8046,2.1021,focus
0.2489,0.8046,2.1019,focus
0.2512,0.8036,2.1394,focus
0.2524,0.8049,2.1859,focus
0.2524,0.8049,2.1859,focus
0.2548,0.8039,2.1952,focus
0.2548,0.8039,2.1952,focus
0.2589,0.8018,2.233,focus
0.2589,0.8018,2.233,focus
0.264,0.8013,2.2309,focus
0.2682,0.8013,2.251,focus
0.2682,0.8013,2.251,focus
0.2765,0.8037,2.3215,focus
0.2765,0.8037,2.3215,focus
0.2862,0.8062,2.3823,focus
0.2862,0.8062,2.3823,focus
0.2962,0.8105,2.4721,focus
0.2962,0.8105,2.4721,focus
0.3058,0.8137,2.4358,focus
0.3058,0.8137,2.4358,focus
0.3154,0.8168,2.4277,focus
0.3154,0.8168,2.4277,focus
0.3212,0.8213,2.4721,focus
0.3233,0.8207,2.4879,focus
0.3233,0.8207,2.4879,focus
0.3288,0.8215,2.5299,focus
0.3288,0.8215,2.5299,focus
0.3319,0.8201,2.5269,focus
0.3319,0.8201,2.5269,focus
0.3352,0.8179,2.5786,focus
0.3352,0.8179,2.5786,focus
0.3371,0.8176,2.5815,focus
0.3378,0.8174,2.555,focus
0.3378,0.8174,2.555,focus
0.3406,0.8192,2.5365,focus
0.3406,0.8192,2.5365,focus
0.3433,0.8211,2.5486,focus
0.3442,0.8217,2.495,focus
0.3442,0.8217,2.495,focus
0.3451,0.8207,2.6302,focus
0.3451,0.8207,2.6302,focus
0.3457,0.8194,2.7014,focus
0.3457,0.8194,2.7014,focus
0.3438,0.8183,2.7126,focus
0.3438,0.8183,2.7126,focus
0.3423,0.8187,2.711,focus
0.3416,0.8182,2.7364,focus
0.3416,0.8182,2.7364,focus
0.3412,0.817,2.8355,focus
0.3412,0.817,2.8355,focus
0.3407,0.8165,2.8355,focus
0.3407,0.8165,2.8355,focus
0.3398,0.818,2.8872,focus
0.3398,0.818,2.9076,focus
0.3399,0.819,3.0276,focus
0.3399,0.819,3.0276,focus
0.3396,0.8202,3.0731,focus
0.3396,0.8202,3.0731,focus
0.3389,0.8195,3.0606,focus
0.3388,0.821,3.1116,focus
0.3388,0.821,3.1116,focus
0.3368,0.8233,3.0734,focus
0.3368,0.8233,3.0734,focus
0.3337,0.8215,3.0486,focus
0.3337,0.8215,3.0486,focus
0.3343,0.8175,3.041,focus
0.334,0.8141,3.0082,focus
0.334,0.8141,3.0082,focus
0.3352,0.8145,2.9848,focus
0.3352,0.8145,2.9848,focus
0.3312,0.8161,2.9468,focus
0.3242,0.8139,2.9111,focus
0.3242,0.8139,2.9111,focus
0.2934,0.8109,2.8421,focus
0.2934,0.8109,2.8421,focus
0.2818,0.8126,2.7914,focus
0.2818,0.8126,2.7914,focus
0.2747,0.8145,2.7843,focus
0.2747,0.8145,2.7333,focus
0.2744,0.8105,2.7021,focus
0.2744,0.8105,2.7021,focus
0.2712,0.8108,2.6215,focus
0.2712,0.8103,2.6339,focus
0.2712,0.8103,2.6339,focus
0.2736,0.8086,2.5622,focus
0.2736,0.8086,2.5653,focus
0.2736,0.8067,2.5234,focus
0.2736,0.8067,2.5234,focus
0.2724,0.8087,2.5208,focus
0.2724,0.8087,2.5208,focus
0.2742,0.8076,2.5157,focus
0.2742,0.8076,2.5157,focus
0.2772,0.8083,2.5301,focus
0.2784,0.808,2.465,focus
0.2784,0.808,2.465,focus
0.2809,0.8076,2.373,focus
0.2809,0.8076,2.373,focus
0.2825,0.806,2.4022,focus
0.2825,0.806,2.4022,focus
0.2859,0.8084,2.4052,focus
0.2867,0.8116,2.3871,focus
0.2867,0.8116,2.3871,focus
0.2891,0.8186,2.4116,focus
0.2891,0.8186,2.4116,focus
0.2919,0.8228,2.4364,focus
0.2919,0.8228,2.4364,focus
0.2962,0.8296,2.4555,focus
0.298,0.8316,2.459,focus
0.298,0.8316,2.459,focus
0.3007,0.8299,2.4486,focus
0.3007,0.8299,2.4486,focus
0.305,0.8255,2.5885,focus
0.305,0.8255,2.5885,focus
0.3128,0.8253,2.714,focus
0.3128,0.8253,2.714,focus
0.3248,0.8232,2.7315,focus
0.3248,0.8232,2.7315,focus
0.3296,0.8289,2.8872,focus
0.3298,0.8293,2.8977,focus
0.3298,0.8293,2.8977,focus
0.3339,0.8331,2.8782,focus
0.3339,0.8331,2.8782,focus
0.3348,0.8401,2.9234,focus
0.3348,0.8401,2.9234,focus
0.3366,0.8419,3.1469,focus
0.3366,0.8419,3.1469,focus
0.3386,0.8467,3.1524,focus
0.3394,0.8453,3.2943,focus
0.3394,0.8453,3.2943,focus
0.3429,0.8472,3.3774,focus
0.3429,0.8472,3.3774,focus
0.3438,0.8487,3.5126,focus
0.3438,0.8487,3.5126,focus
0.3486,0.8527,3.5133,focus
0.3491,0.857,3.6093,focus
0.3491,0.857,3.6093,focus
0.354,0.862,3.6101,focus
0.354,0.862,3.6101,focus
0.3522,0.8646,3.8622,focus
0.3522,0.8646,3.8622,focus
0.3528,0.8612,3.9603,focus
0.3528,0.8612,3.9603,focus
0.3538,0.8627,4.0082,focus
0.3531,0.863,3.9616,focus
0.3531,0.863,3.9616,focus
0.3544,0.8597,4.0396,focus
0.3544,0.8597,4.0648,focus
0.3545,0.8617,4.1592,focus
0.3545,0.8617,4.1592,focus
0.3558,0.8579,4.2189,focus
0.3558,0.8579,4.2189,focus
0.3549,0.8605,4.3757,focus
0.3549,0.8605,4.3757,focus
0.3637,0.869,4.3937,focus
0.3664,0.8738,4.472,focus
0.3664,0.8738,4.472,focus
0.37,0.8832,4.5771,focus
0.37,0.8832,4.5771,focus
0.3745,0.9,4.7744,focus
0.3745,0.9,4.7744,focus
0.3796,0.8926,4.8156,focus
0.3819,0.8951,4.9233,focus
0.3819,0.8951,4.9233,focus
0.3884,0.889,4.9834,focus
0.3884,0.889,4.9834,focus
0.3883,0.8892,5.253,focus
0.3883,0.8892,5.253,focus
0.387,0.8796,5.2766,focus
0.3863,0.8739,5.5452,focus
0.3863,0.8739,5.5452,focus
0.3828,0.8704,5.8128,focus
0.3828,0.8704,5.8128,focus
0.3827,0.865,5.8744,focus
0.3827,0.865,5.8744,focus
0.3789,0.8619,6.0863,focus
0.3789,0.8619,6.1095,focus
0.3741,0.8567,6.1504,focus
0.3741,0.8567,6.1504,focus
0.3718,0.8539,6.3531,focus
0.3707,0.8538,6.3628,focus
0.3707,0.8538,6.3628,focus
0.3706,0.8547,6.4038,focus
0.3706,0.8547,6.3829,focus
0.3712,0.8593,6.446,focus
0.3712,0.8593,6.446,focus
0.3718,0.8666,6.5015,focus
0.3718,0.8666,6.5015,focus
0.3718,0.8686,6.5171,focus
0.3743,0.8758,6.6575,focus
0.3743,0.8758,6.6575,focus
0.3759,0.883,6.781,focus
0.3759,0.883,6.781,focus
0.3763,0.8902,6.8393,focus
0.3763,0.8902,6.8393,focus
0.3782,0.8935,6.8828,focus
0.3792,0.8907,6.9409,focus
0.3792,0.8907,6.9409,focus
0.3798,0.8929,6.987,focus
0.3798,0.8929,6.987,focus
0.3808,0.8904,7.0624,focus
0.3808,0.8904,7.0624,focus
0.3803,0.8902,7.1226,focus
0.3797,0.8891,7.155,focus
0.3797,0.8891,7.155,focus
0.3784,0.8844,7.269,focus
0.3784,0.8844,7.269,focus
0.3768,0.8855,7.364,focus
0.3768,0.8855,7.364,focus
0.3758,0.8839,7.346,focus
0.3758,0.8839,7.4482,focus
0.3738,0.8825,7.4619,focus
0.3738,0.8825,7.4619,focus
0.3722,0.8809,7.4912,focus
0.3722,0.8809,7.4912,focus
0.37,0.8781,7.5601,focus
0.3689,0.8765,7.6177,focus
0.3689,0.8765,7.6177,focus
0.3669,0.873,7.6437,focus
0.3669,0.873,7.6437,focus
0.364,0.8706,7.6816,focus
0.364,0.8706,7.6816,focus
0.3632,0.8691,7.6814,focus
0.3638,0.8691,7.7287,focus
0.3638,0.8691,7.7287,focus
0.3644,0.8693,7.7199,focus
0.3644,0.8693,7.7199,focus
0.365,0.8682,7.8147,focus
0.365,0.8682,7.8147,focus
0.3668,0.8707,7.7815,focus
0.3671,0.8742,7.8478,focus
0.3671,0.8742,7.8478,focus
0.3686,0.8824,7.8952,focus
0.3686,0.8824,7.8952,focus
0.374,0.8878,7.8723,focus
0.374,0.8878,7.8723,focus
0.3753,0.8867,7.8406,focus
0.3753,0.8867,7.8406,focus
0.3754,0.8833,7.8364,focus
0.3752,0.8836,7.8495,focus
0.3752,0.8836,7.8495,focus
0.3773,0.8696,7.7768,focus
0.3773,0.8696,7.7768,focus
0.3722,0.8678,7.7269,focus
0.3722,0.8678,7.7269,focus
0.3689,0.8678,7.6548,focus
0.3689,0.8678,7.6548,focus
0.3672,0.8685,7.626,focus
0.3672,0.8685,7.626,focus
0.3655,0.8673,7.6282,focus
0.3655,0.8673,7.6282,focus
0.3631,0.8649,7.61,focus
0.36,0.8649,7.4738,focus
0.36,0.8649,7.4738,focus
0.3599,0.8648,7.4755,focus
0.3599,0.8648,7.4755,focus
0.3612,0.8675,7.5367,focus
0.3612,0.8675,7.5367,focus
0.3598,0.8696,7.5167,focus
0.3591,0.8698,7.5133,focus
0.3591,0.8698,7.5133,focus
0.3588,0.8713,7.5134,focus
0.3588,0.8713,7.5134,focus
0.3569,0.8729,7.517,focus
0.3562,0.8719,7.4726,focus
0.3562,0.8719,7.4726,focus
0.3566,0.8727,7.516,focus
0.3566,0.8727,7.516,focus
0.3455,0.8736,7.4729,focus
0.3455,0.8736,7.4729,focus
0.3324,0.8789,7.5348,focus
0.3324,0.8789,7.5348,focus
0.3314,0.8849,7.537,focus
0.3314,0.8849,7.537,focus
0.3369,0.8874,7.5347,focus
0.3369,0.8874,7.5347,focus
0.3412,0.8912,7.5262,focus
0.3434,0.8911,7.5438,focus
0.3434,0.8911,7.5438,focus
0.3471,0.8925,7.5833,focus
0.3471,0.8925,7.5833,focus
0.3511,0.8899,7.7047,focus
0.3511,0.8899,7.7047,focus
0.355,0.8906,7.7529,focus
0.355,0.8906,7.7529,focus
0.356,0.8899,7.7045,focus
0.3556,0.8895,7.7154,focus
0.3556,0.8895,7.7154,focus
0.3539,0.8883,7.605,focus
0.3539,0.8883,7.605,focus
0.3517,0.8852,7.4877,focus
0.3517,0.8852,7.4877,focus
0.3498,0.8842,7.5218,focus
0.3492,0.8824,7.4982,focus
0.3492,0.8824,7.4982,focus
0.3477,0.8793,7.4963,focus
0.3477,0.8793,7.4963,focus
0.3461,0.8765,7.5092,focus
0.3461,0.8765,7.5092,focus
0.3444,0.8731,7.4904,focus
0.344,0.8709,7.3516,focus
0.344,0.8709,7.3516,focus
0.344,0.8663,7.2646,focus
0.344,0.8663,7.2646,focus
0.3446,0.8638,7.24,focus
0.3446,0.8638,7.24,focus
0.3478,0.8542,7.1778,focus
0.3478,0.8542,7.1778,focus
0.3476,0.8506,7.0875,focus
0.3476,0.8506,7.0875,focus
0.3466,0.8538,6.6299,focus
0.35,0.8608,6.6144,focus
0.35,0.8608,6.6144,focus
0.3492,0.8602,6.7337,focus
0.3492,0.8602,6.7337,focus
0.3487,0.8711,6.4332,focus
0.3487,0.8711,6.4332,focus
0.3488,0.8754,6.3959,focus
0.3488,0.8754,6.3959,focus
0.3466,0.8801,6.3567,focus
0.3445,0.8807,6.2743,focus
0.3445,0.8807,6.2743,focus
0.3378,0.8908,6.1625,focus
0.3378,0.8908,6.1625,focus
0.3308,0.898,6.0524,focus
0.3308,0.898,6.0524,focus
0.3286,0.8982,6.0136,focus
0.3277,0.8958,5.9892,focus
0.3277,0.8958,5.9892,focus
0.324,0.8887,5.9171,focus
0.324,0.8887,5.9171,focus
0.3217,0.8863,5.8095,focus
0.3217,0.8863,5.8095,focus
0.3198,0.8844,5.7991,focus
0.3198,0.8844,5.7991,focus
0.3192,0.8848,5.6985,focus
0.3182,0.8822,5.6498,focus
0.3182,0.8822,5.6498,focus
0.3188,0.8801,5.6332,focus
0.3188,0.8801,5.6332,focus
0.3183,0.8783,5.5952,focus
0.3183,0.8783,5.5952,focus
0.3192,0.8766,5.5739,focus
0.3192,0.8766,5.5739,focus
0.3195,0.8762,5.5516,focus
0.3195,0.8762,5.5516,focus
0.3191,0.8767,5.5227,focus
0.3194,0.8773,5.5188,focus
0.3194,0.8773,5.5188,focus
0.3164,0.8754,5.4173,focus
0.3164,0.8754,5.4173,focus
0.3136,0.8704,5.3585,focus
0.3136,0.8704,5.3585,focus
0.3102,0.8714,5.2823,focus
0.3101,0.8732,5.2897,focus
0.3101,0.8732,5.2897,focus
0.31,0.8733,5.2369,focus
0.31,0.8733,5.2369,focus
0.3107,0.874,5.2197,focus
0.3107,0.874,5.2197,focus
0.3097,0.8746,5.224,focus
0.31,0.8741,5.1758,focus
0.31,0.8741,5.1758,focus
0.312,0.8746,5.179,focus
0.312,0.8746,5.179,focus
0.3142,0.8732,5.244,focus
0.3142,0.8732,5.244,focus
0.3174,0.8694,5.228,focus
0.3174,0.8694,5.2523,focus
0.3242,0.8724,5.2759,focus
0.3242,0.8724,5.2759,focus
0.3326,0.8733,5.2619,focus
0.3374,0.8794,5.2827,focus
0.3374,0.8794,5.2827,focus
0.346,0.8914,5.3728,focus
0.346,0.8914,5.3728,focus
0.3596,0.8871,5.4527,focus
0.3596,0.8871,5.4527,focus
0.3707,0.8892,5.514,focus
0.3707,0.8892,5.606,focus
0.3862,0.8972,5.8103,focus
0.4001,0.9075,5.8416,focus
0.4001,0.9075,6.0711,focus
0.4284,0.9149,6.3333,focus
0.4284,0.9149,6.3333,focus
0.4441,0.9177,6.5209,focus
0.4441,0.9177,6.5209,focus
0.4558,0.909,6.829,focus
0.4492,0.9159,6.9445,focus
0.4492,0.9159,6.9445,focus
0.4518,0.9347,7.1697,focus
0.4518,0.9347,7.1697,focus
0.472,0.9368,7.4738,focus
0.472,0.9368,7.4738,focus
0.4925,0.9594,7.6706,focus
0.4772,0.945,8.1649,focus
0.4772,0.945,8.1649,focus
0.4748,0.9225,8.6252,focus
0.4748,0.9225,8.6252,focus
0.4586,0.8985,8.9796,focus
0.4586,0.8985,8.9796,focus
0.4438,0.9094,9.4881,focus
0.4438,0.9094,9.4881,focus
0.4134,0.9019,9.7748,focus
0.4134,0.9019,9.7748,focus
0.4053,0.9303,10.0557,focus
0.4053,0.9303,10.0557,focus
0.4006,0.9246,10.1754,focus
0.4486,0.8794,9.2083,drowsy
0.4588,0.8891,9.366,drowsy
0.4588,0.8891,9.4545,drowsy
0.4531,0.9047,9.7097,drowsy
0.4531,0.9047,9.7097,drowsy
0.4474,0.906,9.6662,drowsy
0.4459,0.9056,9.6842,drowsy
0.4459,0.9056,9.6842,drowsy
0.4415,0.9207,9.6876,drowsy
0.4415,0.9207,9.6876,drowsy
0.445,0.9197,9.7794,drowsy
0.445,0.9197,9.7794,drowsy
0.4475,0.9129,9.6654,drowsy
0.4475,0.9129,9.6654,drowsy
0.451,0.9139,9.5682,drowsy
0.451,0.9139,9.5682,drowsy
0.4556,0.9046,9.4286,drowsy
0.4593,0.9057,9.343,drowsy
0.4593,0.9057,9.343,drowsy
0.4534,0.8974,9.1903,drowsy
0.4534,0.8974,9.1903,drowsy
0.4468,0.9028,9.0575,drowsy
0.4364,0.9023,8.9321,drowsy
0.4364,0.9023,8.9321,drowsy
0.4285,0.8977,8.8088,drowsy
0.4285,0.8977,8.8088,drowsy
0.4223,0.8936,8.6837,drowsy
0.4223,0.8936,8.6837,drowsy
0.4206,0.8914,8.5318,drowsy
0.4206,0.8914,8.5318,drowsy
0.4202,0.8889,8.4366,drowsy
0.4212,0.8895,8.4078,drowsy
0.4212,0.8895,8.4078,drowsy
0.4206,0.8909,8.2626,drowsy
0.4206,0.8909,8.2626,drowsy
0.4247,0.892,8.231,drowsy
0.4247,0.892,8.231,drowsy
0.4266,0.8944,7.9768,drowsy
0.4266,0.8944,7.9768,drowsy
0.431,0.8975,7.8963,drowsy
0.431,0.8975,7.8963,drowsy
0.4352,0.8971,7.828,drowsy
0.4374,0.8992,7.7767,drowsy
0.4374,0.8992,7.7767,drowsy
0.4444,0.9006,7.6527,drowsy
0.4444,0.9006,7.6527,drowsy
0.4424,0.8918,7.6604,drowsy
0.4424,0.8918,7.6604,drowsy
0.4427,0.8698,7.656,drowsy
0.4427,0.8698,7.656,drowsy
0.4431,0.8658,7.6746,drowsy
0.4432,0.8635,7.6979,drowsy
0.4432,0.8635,7.6979,drowsy
0.4456,0.8697,7.6153,drowsy
0.4456,0.8697,7.6153,drowsy
0.4445,0.8663,7.6333,drowsy
0.4445,0.8663,7.5978,drowsy
0.4144,0.8634,7.4908,drowsy
0.3687,0.8624,7.4767,drowsy
0.3687,0.8624,7.4767,drowsy
0.3574,0.8639,7.4395,drowsy
0.3574,0.8639,7.4395,drowsy
0.359,0.8622,7.4203,drowsy
0.359,0.8622,7.4077,drowsy
0.3641,0.8596,7.3754,drowsy
0.3641,0.8596,7.3754,drowsy
0.3697,0.8597,7.2463,drowsy
0.373,0.8612,7.1888,drowsy
0.373,0.8612,7.1888,drowsy
0.3787,0.8672,7.0654,drowsy
0.3787,0.8672,7.0654,drowsy
0.3829,0.871,7.0104,drowsy
0.3829,0.871,7.0104,drowsy
0.3834,0.874,6.9399,drowsy
0.3834,0.874,6.9399,drowsy
0.3858,0.8808,6.8289,drowsy
0.3858,0.8808,6.8289,drowsy
0.3858,0.8878,6.7229,drowsy
0.3842,0.8939,6.676,drowsy
0.3842,0.8939,6.676,drowsy
0.3788,0.9005,6.6362,drowsy
0.3788,0.9005,6.6362,drowsy
0.3772,0.892,6.3838,drowsy
0.3772,0.892,6.3838,drowsy
0.3708,0.8863,6.2053,drowsy
0.3723,0.8816,6.2181,drowsy
0.3723,0.8816,6.2181,drowsy
0.3722,0.8718,6.0515,drowsy
0.3722,0.8718,6.0515,drowsy
0.3732,0.8557,5.9217,drowsy
0.3732,0.8557,5.9217,drowsy
0.3748,0.8463,5.8785,drowsy
0.3768,0.8469,5.8365,drowsy
0.3768,0.8469,5.8365,drowsy
0.3825,0.8511,5.7252,drowsy
0.3825,0.8511,5.7252,drowsy
0.3881,0.8596,5.6229,drowsy
0.3881,0.8596,5.6229,drowsy
0.3922,0.8635,5.6307,drowsy
0.3922,0.8635,5.6307,drowsy
0.3966,0.8667,5.6593,drowsy
0.3966,0.8667,5.6593,drowsy
0.3968,0.8667,5.6433,drowsy
0.3976,0.866,5.6588,drowsy
0.3976,0.866,5.6588,drowsy
0.3959,0.8658,5.6586,drowsy
0.3959,0.8658,5.6586,drowsy
0.3952,0.8657,5.6104,drowsy
0.3952,0.8657,5.6104,drowsy
0.3959,0.8668,5.6795,drowsy
0.3959,0.8668,5.6795,drowsy
0.395,0.8683,5.5148,drowsy
0.393,0.87,5.4328,drowsy
0.393,0.87,5.4328,drowsy
0.389,0.8718,5.4063,drowsy
0.389,0.8718,5.4063,drowsy
0.3859,0.8748,5.4606,drowsy
0.3859,0.8748,5.4606,drowsy
0.3835,0.8794,5.2812,drowsy
0.3803,0.8796,5.2879,drowsy
0.3803,0.8796,5.2879,drowsy
0.3726,0.8798,5.2722,drowsy
0.3726,0.8798,5.2722,drowsy
0.3693,0.8831,5.2002,drowsy
0.3693,0.8831,5.2002,drowsy
0.3649,0.8885,5.1218,drowsy
0.3627,0.8907,5.1143,drowsy
0.3627,0.8907,5.1143,drowsy
0.3628,0.8916,5.1152,drowsy
0.3628,0.8916,5.1152,drowsy
0.3612,0.8976,5.1776,drowsy
0.3612,0.8976,5.1079,drowsy
0.3588,0.9001,5.0792,drowsy
0.3588,0.9001,5.0792,drowsy
0.3551,0.9031,4.9391,drowsy
0.3551,0.9031,4.9391,drowsy
0.3516,0.9057,4.8823,drowsy
0.3516,0.9057,4.8823,drowsy
0.3505,0.9073,4.8664,drowsy
0.3487,0.9086,4.858,drowsy
0.3487,0.9086,4.858,drowsy
0.3464,0.9056,4.8436,drowsy
0.3464,0.9056,4.8436,drowsy
0.3364,0.9084,4.9021,drowsy
0.3364,0.9084,4.9021,drowsy
0.3211,0.91,4.8619,drowsy
0.3141,0.9105,4.841,drowsy
0.3141,0.9105,4.841,drowsy
0.2984,0.9119,4.8635,drowsy
0.2984,0.9119,4.8635,drowsy
0.2827,0.9121,4.8089,drowsy
0.2827,0.9121,4.8089,drowsy
0.2693,0.9079,4.7498,drowsy
0.264,0.9088,4.7754,drowsy
0.264,0.9088,4.7754,drowsy
0.2544,0.9103,4.7268,drowsy
0.2544,0.9103,4.7268,drowsy
0.2474,0.9147,4.6504,drowsy
0.2474,0.9147,4.6504,drowsy
0.2436,0.9094,4.6027,drowsy
0.2436,0.9094,4.6027,drowsy
0.2333,0.9126,4.5699,drowsy
0.2294,0.9133,4.5716,drowsy
0.2294,0.9133,4.5716,drowsy
0.2291,0.914,4.5455,drowsy
0.2291,0.914,4.5455,drowsy
0.2232,0.9157,4.5053,drowsy
0.2232,0.9157,4.5053,drowsy
0.22,0.9141,4.4751,drowsy
0.22,0.9141,4.4751,drowsy
0.2142,0.9202,4.431,drowsy
0.2142,0.9202,4.431,drowsy
0.211,0.9217,4.3745,drowsy
0.2076,0.9222,4.3774,drowsy
0.2076,0.9222,4.3774,drowsy
0.2056,0.9211,4.3562,drowsy
0.2056,0.9211,4.3562,drowsy
0.2033,0.9229,4.3709,drowsy
0.2033,0.9229,4.3709,drowsy
0.2005,0.9196,4.3064,drowsy
0.1989,0.919,4.3089,drowsy
0.1989,0.919,4.3089,drowsy
0.1918,0.9204,4.27,drowsy
0.1918,0.9204,4.27,drowsy
0.1922,0.922,4.2769,drowsy
0.1922,0.922,4.2769,drowsy
0.2026,0.9193,4.2494,drowsy
0.2126,0.9165,4.2556,drowsy
0.2126,0.9165,4.2556,drowsy
0.2418,0.9107,4.1949,drowsy
0.2418,0.9107,4.1949,drowsy
0.2636,0.9048,4.1482,drowsy
0.2636,0.9048,4.1482,drowsy
0.2783,0.9014,4.1536,drowsy
0.2783,0.9014,4.1536,drowsy
0.2898,0.9012,4.1451,drowsy
0.2898,0.9012,4.1451,drowsy
0.295,0.9021,4.1084,drowsy
0.2952,0.9026,4.0573,drowsy
0.2952,0.9026,4.0573,drowsy
0.2944,0.9034,4.0653,drowsy
0.2944,0.9034,4.0653,drowsy
0.2953,0.9059,3.9386,drowsy
0.2953,0.9059,3.9386,drowsy
0.2956,0.9082,3.8144,drowsy
0.2956,0.9082,3.8144,drowsy
0.2959,0.9086,3.8175,drowsy
0.2959,0.9086,3.7796,drowsy
0.2961,0.9109,3.7816,drowsy
0.2956,0.9123,3.7373,drowsy
0.2956,0.9123,3.7373,drowsy
0.2954,0.9126,3.7122,drowsy
0.2954,0.9126,3.7122,drowsy
0.2956,0.9135,3.7419,drowsy
0.2949,0.9132,3.7929,drowsy
0.2949,0.9132,3.7929,drowsy
0.2968,0.92,3.8331,drowsy
0.2968,0.92,3.8331,drowsy
0.3012,0.926,3.819,drowsy
0.3012,0.926,3.819,drowsy
0.3076,0.9352,3.7904,drowsy
0.3076,0.9352,3.7904,drowsy
0.3134,0.9418,3.8018,drowsy
0.3132,0.939,3.7929,drowsy
0.3132,0.939,3.7929,drowsy
0.3178,0.9358,3.8057,drowsy
0.3178,0.9358,3.8057,drowsy
0.3216,0.9363,3.8444,drowsy
0.3216,0.9363,3.8444,drowsy
0.3276,0.9325,3.8953,drowsy
0.3276,0.9325,3.8953,drowsy
0.3372,0.9316,4.008,drowsy
0.3372,0.9316,4.008,drowsy
0.3486,0.9283,4.0665,drowsy
0.3538,0.926,4.0872,drowsy
0.3538,0.926,4.0872,drowsy
0.3638,0.926,4.1424,drowsy
0.3638,0.926,4.1424,drowsy
0.3698,0.9266,4.2255,drowsy
0.3698,0.9266,4.2255,drowsy
0.3544,0.9317,4.2903,drowsy
0.3544,0.9317,4.2903,drowsy
0.3566,0.9302,4.3557,drowsy
0.3571,0.9236,4.4026,drowsy
0.3571,0.9236,4.4026,drowsy
0.3597,0.9083,4.4477,drowsy
0.3597,0.9083,4.4477,drowsy
0.3656,0.9072,4.4697,drowsy
0.3664,0.9066,4.6193,drowsy
0.3664,0.9066,4.6193,drowsy
0.3712,0.9022,4.6834,drowsy
0.3712,0.9022,4.6834,drowsy
0.3734,0.9054,4.8177,drowsy
0.3734,0.9054,4.8177,drowsy
0.3759,0.8994,4.8351,drowsy
0.3759,0.8994,4.8529,drowsy
0.3822,0.9027,4.9373,drowsy
0.3822,0.9027,4.9373,drowsy
0.3852,0.9004,4.9257,drowsy
0.3851,0.9022,5.0038,drowsy
0.3851,0.9022,5.0038,drowsy
0.3918,0.9037,5.0259,drowsy
0.3918,0.9037,5.0259,drowsy
0.3471,0.9135,5.0363,drowsy
0.3471,0.9135,5.0363,drowsy
0.3359,0.9161,5.1239,drowsy
0.3359,0.9161,5.1239,drowsy
0.3454,0.9135,5.1863,drowsy
0.3454,0.9135,5.1863,drowsy
0.3522,0.9163,5.1759,drowsy
0.3562,0.9139,5.1898,drowsy
